State,Race,Sex,Age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Illinois,All races/ethnicities,Both sexes,13-24,0.000031,0.000034,0.000046,0.000035,0.000034,0.000041,0.000042,0.000043,0.000047,0.000066,0.000062
Indiana,All races/ethnicities,Both sexes,13-24,0.000012,0.000017,0.000022,0.000018,0.000021,0.000017,0.00002,0.00002,0.000025,0.000025,0.000035
Iowa,All races/ethnicities,Both sexes,13-24,0.000003,0.000011,0.000023,0.000001,0.000015,0.000005,0.000011,0.000003,0.000003,0.000013,0.00002
Kansas,All races/ethnicities,Both sexes,13-24,0.000018,0.00001,0.000004,0.000024,0.000012,0.000013,0.000011,0.000012,0.000035,0.000021,0.000021
Kentucky,All races/ethnicities,Both sexes,13-24,0.000016,0.000027,0.00002,0.000023,0.000012,0.000008,0.00002,0.000034,0.000042,0.000024,0.000032
Louisiana,All races/ethnicities,Both sexes,13-24,0.000104,0.000072,0.000093,0.000078,0.000085,0.000091,0.000085,0.000116,0.000088,0.000097,0.000121
Maine,All races/ethnicities,Both sexes,13-24,0,0.000015,0.000009,0.000009,0,0,0.000009,0.000005,0.000005,0.000011,0
Maryland,All races/ethnicities,Both sexes,13-24,0.000078,0.000051,0.000072,0.000089,0.000097,0.000116,0.000094,0.000097,0.000091,0.000083,0.000103
Massachusetts,All races/ethnicities,Both sexes,13-24,0.000024,0.000029,0.000032,0.000021,0.000028,0.000023,0.000027,0.000032,0.000027,0.000033,0.00005
Michigan,All races/ethnicities,Both sexes,13-24,0.000016,0.000019,0.000021,0.000021,0.000022,0.00003,0.000027,0.00003,0.00003,0.000031,0.000043
Minnesota,All races/ethnicities,Both sexes,13-24,0.000011,0.000013,0.000006,0.000014,0.000026,0.000027,0.000019,0.00001,0.000022,0.00002,0.000018
Mississippi,All races/ethnicities,Both sexes,13-24,0.000048,0.000059,0.000046,0.000046,0.000065,0.000079,0.000061,0.000053,0.000055,0.000081,0.000092
Missouri,All races/ethnicities,Both sexes,13-24,0.000022,0.000016,0.000027,0.000025,0.000025,0.000023,0.000025,0.00004,0.000045,0.000044,0.000056
Montana,All races/ethnicities,Both sexes,13-24,0,0,0.000006,0,0,0,0.000011,0,0,0.000015,0
Nebraska,All races/ethnicities,Both sexes,13-24,0.000013,0.000012,0.000003,0.000012,0.000018,0.000012,0.000009,0.000018,0.000016,0.00003,0.000014
Nevada,All races/ethnicities,Both sexes,13-24,0.000044,0.000024,0.000018,0.00004,0.000027,0.000064,0.000036,0.000048,0.00004,0.000031,0.00005
New Hampshire,All races/ethnicities,Both sexes,13-24,0.000005,0.00001,0.000019,0.000009,0.000009,0.000004,0.000009,0.000018,0.000004,0.000009,0.000011
New Jersey,All races/ethnicities,Both sexes,13-24,0.00004,0.000043,0.000038,0.000044,0.000053,0.000038,0.000042,0.000056,0.000054,0.000065,0.000071
New Mexico,All races/ethnicities,Both sexes,13-24,0.000012,0.000012,0.000014,0.000011,0.000002,0.000014,0.000005,0.000023,0.000003,0.000015,0.000023
New York,All races/ethnicities,Both sexes,13-24,0.000085,0.000086,0.00008,0.000084,0.000092,0.000099,0.000087,0.000104,0.000101,0.000106,0.00011
North Carolina,All races/ethnicities,Both sexes,13-24,0.000023,0.000031,0.000031,0.000042,0.000026,0.000029,0.000039,0.000031,0.000032,0.00005,0.000044
North Dakota,All races/ethnicities,Both sexes,13-24,0,0.000007,0.000007,0,0,0,0,0,0.000015,0,0.000009
Ohio,All races/ethnicities,Both sexes,13-24,0.000008,0.000015,0.000011,0.000021,0.000019,0.000023,0.000023,0.00003,0.000032,0.000037,0.000044
Oklahoma,All races/ethnicities,Both sexes,13-24,0.000016,0.000011,0.000014,0.000012,0.000017,0.000023,0.000022,0.000017,0.000019,0.000021,0.000027
Oregon,All races/ethnicities,Both sexes,13-24,0.000012,0.000013,0.000015,0.000008,0.000011,0.000016,0.000011,0.000013,0.000015,0.000012,0.000026
Pennsylvania,All races/ethnicities,Both sexes,13-24,0.000031,0.000033,0.000034,0.000037,0.000043,0.000038,0.000041,0.000045,0.000039,0.000048,0.000046
Rhode Island,All races/ethnicities,Both sexes,13-24,0.000011,0.000022,0.000027,0.000049,0.000027,0.000027,0.000016,0.000017,0.000011,0.000045,0.000006
South Carolina,All races/ethnicities,Both sexes,13-24,0.000062,0.000047,0.000058,0.00008,0.00006,0.000072,0.000086,0.000079,0.000076,0.000077,0.000116
South Dakota,All races/ethnicities,Both sexes,13-24,0,0,0.000021,0.000014,0,0.000006,0.000028,0.000007,0,0,0.000008
Tennessee,All races/ethnicities,Both sexes,13-24,0.00005,0.000052,0.000049,0.000038,0.000049,0.000047,0.000029,0.000044,0.000043,0.00004,0.00005
Texas,All races/ethnicities,Both sexes,13-24,0.000037,0.000034,0.000038,0.000046,0.000045,0.000048,0.000042,0.000051,0.000053,0.000061,0.000062
Utah,All races/ethnicities,Both sexes,13-24,0.000017,0.000013,0.000011,0.000009,0.000005,0.000005,0.000016,0.000007,0.000005,0.000003,0
Vermont,All races/ethnicities,Both sexes,13-24,0.000019,0,0.000009,0.000009,0,0,0.000009,0,0,0,0
Virginia,All races/ethnicities,Both sexes,13-24,0.000024,0.00003,0.000028,0.000032,0.000025,0.000027,0.000025,0.000047,0.000031,0.000032,0.00005
Washington,All races/ethnicities,Both sexes,13-24,0.000017,0.000013,0.000014,0.00001,0.000017,0.000018,0.000024,0.000013,0.000017,0.000019,0.000013
West Virginia,All races/ethnicities,Both sexes,13-24,0.000013,0.000003,0.000017,0.00001,0.000024,0.000021,0.000018,0.000019,0.000007,0.000016,0.000019
Wisconsin,All races/ethnicities,Both sexes,13-24,0.000009,0.000006,0.000017,0.000009,0.00001,0.000016,0.000009,0.000021,0.000011,0.00002,0.000018
Wyoming,All races/ethnicities,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
American Samoa,All races/ethnicities,Both sexes,13-24,,,,,,,,,,,
Guam,All races/ethnicities,Both sexes,13-24,,,,,,,,,,,
Northern Mariana Islands,All races/ethnicities,Both sexes,13-24,,,,,,,,,,,
Puerto Rico,All races/ethnicities,Both sexes,13-24,0.000076,0.000065,0.00006,0.000052,0.00004,0.00006,0.000054,0.000053,0.000051,0.000028,0.000028
U.S. Virgin Islands,All races/ethnicities,Both sexes,13-24,,,,,,,,,,,
Alabama,All races/ethnicities,Both sexes,25-34,0.000247,0.000197,0.000164,0.000189,0.000176,0.000146,0.000206,0.000164,0.000159,0.000092,0.000079
Alaska,All races/ethnicities,Both sexes,25-34,0.000113,0.000045,0.000068,0.000079,0.000111,0.000087,0.000053,0.000062,0.00004,0.000039,0.000097
Arizona,All races/ethnicities,Both sexes,25-34,0.00015,0.000157,0.000164,0.000167,0.000164,0.000127,0.000127,0.000123,0.00014,0.000134,0.000139
Arkansas,All races/ethnicities,Both sexes,25-34,0.000174,0.000143,0.000183,0.000184,0.000153,0.000118,0.000113,0.00014,0.000068,0.000116,0.000117
California,All races/ethnicities,Both sexes,25-34,0.000247,0.00022,0.000223,0.000207,0.000182,0.000179,0.000167,0.00017,0.000166,0.000184,0.000188
Colorado,All races/ethnicities,Both sexes,25-34,0.000117,0.000109,0.000116,0.000108,0.000094,0.000135,0.000124,0.000108,0.000115,0.000087,0.000098
Connecticut,All races/ethnicities,Both sexes,25-34,0.000277,0.000302,0.000204,0.000241,0.000215,0.000207,0.000172,0.000159,0.000109,0.00009,0.000185
Delaware,All races/ethnicities,Both sexes,25-34,0.00042,0.000334,0.00027,0.000365,0.000237,0.000218,0.000143,0.000184,0.000197,0.000232,0.000153
District of Columbia,All races/ethnicities,Both sexes,25-34,0.002017,0.001495,0.002054,0.001865,0.00171,0.001539,0.001329,0.001432,0.001119,0.001191,0.001242
Florida,All races/ethnicities,Both sexes,25-34,0.000518,0.000515,0.000445,0.000464,0.000469,0.000394,0.000381,0.000347,0.000366,0.000345,0.000307
Georgia,All races/ethnicities,Both sexes,25-34,0.000348,0.000328,0.00033,0.000369,0.00039,0.000293,0.00025,0.000239,0.000228,0.00019,0.000179
Hawaii,All races/ethnicities,Both sexes,25-34,0.000164,0.000154,0.000124,0.00007,0.000064,0.000074,0.000055,0.000073,0.000076,0.000066,0.000079
Idaho,All races/ethnicities,Both sexes,25-34,0.000029,0.000041,0.00004,0.000022,0.000011,0.000027,0.000005,0.000016,0.000051,0.00003,0.000041
Illinois,All races/ethnicities,Both sexes,25-34,0.000223,0.000203,0.000217,0.000205,0.000178,0.000207,0.000154,0.000141,0.000181,0.000173,0.000201
Indiana,All races/ethnicities,Both sexes,25-34,0.000122,0.000131,0.000148,0.000131,0.000101,0.000135,0.000105,0.000112,0.000121,0.000116,0.000113
Iowa,All races/ethnicities,Both sexes,25-34,0.000063,0.000067,0.000031,0.000077,0.00004,0.000064,0.000055,0.000046,0.000057,0.000073,0.000054
Kansas,All races/ethnicities,Both sexes,25-34,0.00006,0.000091,0.000088,0.000098,0.000089,0.000105,0.000104,0.000112,0.000075,0.000078,0.000063
Kentucky,All races/ethnicities,Both sexes,25-34,0.000119,0.000086,0.000112,0.000086,0.000135,0.0001,0.000095,0.000107,0.000111,0.000085,0.000113
Louisiana,All races/ethnicities,Both sexes,25-34,0.000411,0.000447,0.000445,0.000349,0.000422,0.000355,0.000347,0.000395,0.000393,0.000384,0.000403
Maine,All races/ethnicities,Both sexes,25-34,0.000044,0.000039,0.000013,0.00004,0.000047,0.000047,0.000048,0.000094,0.000059,0.000034,0.000016
Maryland,All races/ethnicities,Both sexes,25-34,0.000476,0.000451,0.000462,0.000465,0.000418,0.000424,0.000371,0.000337,0.000326,0.000255,0.000291
Massachusetts,All races/ethnicities,Both sexes,25-34,0.000186,0.000187,0.000175,0.000142,0.000143,0.000145,0.00017,0.000113,0.000118,0.000119,0.00017
Michigan,All races/ethnicities,Both sexes,25-34,0.00012,0.000121,0.000106,0.000112,0.000113,0.000114,0.000109,0.00009,0.000104,0.000083,0.000102
Minnesota,All races/ethnicities,Both sexes,25-34,0.000067,0.000061,0.00008,0.000093,0.000121,0.000069,0.000066,0.000085,0.000078,0.000066,0.000069
Mississippi,All races/ethnicities,Both sexes,25-34,0.000296,0.000305,0.000366,0.000318,0.000367,0.000239,0.000222,0.000218,0.00024,0.000212,0.000264
Missouri,All races/ethnicities,Both sexes,25-34,0.000163,0.000152,0.000168,0.000143,0.000166,0.000124,0.000122,0.000121,0.000139,0.000135,0.000137
Montana,All races/ethnicities,Both sexes,25-34,0.000039,0,0.000009,0.000019,0.000019,0.000038,0.000037,0.000046,0.000037,0.000052,0.000047
Nebraska,All races/ethnicities,Both sexes,25-34,0.000126,0.000142,0.000083,0.000097,0.000125,0.000164,0.000125,0.000087,0.000105,0.000068,0.000115
Nevada,All races/ethnicities,Both sexes,25-34,0.000241,0.000226,0.000246,0.000185,0.000193,0.000144,0.00018,0.000173,0.000169,0.00016,0.000119
New Hampshire,All races/ethnicities,Both sexes,25-34,0.000062,0.000057,0.000032,0.000032,0.000099,0.000067,0.000034,0.000048,0.000035,0.000056,0.000016
New Jersey,All races/ethnicities,Both sexes,25-34,0.00033,0.000292,0.000251,0.000205,0.000215,0.000212,0.000221,0.000196,0.000192,0.000211,0.00023
New Mexico,All races/ethnicities,Both sexes,25-34,0.000129,0.000121,0.000089,0.000151,0.00009,0.000096,0.000043,0.000085,0.000079,0.000121,0.000138
New York,All races/ethnicities,Both sexes,25-34,0.000574,0.000508,0.000429,0.000441,0.000377,0.000357,0.000322,0.000352,0.000317,0.000306,0.000318
North Carolina,All races/ethnicities,Both sexes,25-34,0.000166,0.000191,0.000225,0.000219,0.000145,0.000167,0.000188,0.000152,0.00017,0.000173,0.000165
North Dakota,All races/ethnicities,Both sexes,25-34,0.000026,0.000013,0.000013,0.000014,0.000042,0.000014,0.000028,0.000013,0.000043,0.000013,0
Ohio,All races/ethnicities,Both sexes,25-34,0.000124,0.000103,0.000104,0.000118,0.000093,0.000096,0.000095,0.000087,0.000105,0.000113,0.000143
Oklahoma,All races/ethnicities,Both sexes,25-34,0.000111,0.000148,0.000112,0.000132,0.000144,0.000124,0.000084,0.000132,0.000104,0.000078,0.000057
Oregon,All races/ethnicities,Both sexes,25-34,0.000117,0.000106,0.000107,0.000104,0.000098,0.000096,0.000119,0.000089,0.000082,0.000113,0.000084
Pennsylvania,All races/ethnicities,Both sexes,25-34,0.000233,0.000214,0.000202,0.000205,0.000173,0.000141,0.000192,0.000159,0.000145,0.000153,0.000147
Rhode Island,All races/ethnicities,Both sexes,25-34,0.000171,0.000182,0.000131,0.00013,0.000226,0.00012,0.000114,0.000168,0.00013,0.00012,0.000112
South Carolina,All races/ethnicities,Both sexes,25-34,0.000367,0.000383,0.000277,0.000292,0.000313,0.000275,0.000283,0.00026,0.000271,0.000214,0.000239
South Dakota,All races/ethnicities,Both sexes,25-34,0.000022,0.000044,0,0.000022,0.000113,0.000021,0.000021,0.000042,0.000031,0,0.000062
Tennessee,All races/ethnicities,Both sexes,25-34,0.000243,0.00021,0.000257,0.00022,0.000229,0.000237,0.000192,0.000167,0.000162,0.000183,0.000161
Texas,All races/ethnicities,Both sexes,25-34,0.000251,0.000249,0.000237,0.000226,0.000246,0.000224,0.000226,0.000208,0.000215,0.000224,0.000196
Utah,All races/ethnicities,Both sexes,25-34,0.000153,0.000102,0.000049,0.000056,0.000054,0.000047,0.000041,0.000043,0.00005,0.000045,0.000045
Vermont,All races/ethnicities,Both sexes,25-34,0.000081,0.000056,0.000028,0.000014,0,0.000015,0,0.000032,0.000051,0,0.000018
Virginia,All races/ethnicities,Both sexes,25-34,0.000219,0.000189,0.000151,0.000157,0.000146,0.000146,0.000107,0.000156,0.000127,0.000113,0.000134
Washington,All races/ethnicities,Both sexes,25-34,0.000139,0.000123,0.000152,0.000121,0.000113,0.000103,0.000091,0.000096,0.000116,0.000094,0.000091
West Virginia,All races/ethnicities,Both sexes,25-34,0.000049,0.000109,0.000087,0.000078,0.000088,0.000107,0.000047,0.000053,0.000065,0.000053,0.000064
Wisconsin,All races/ethnicities,Both sexes,25-34,0.000052,0.000055,0.000052,0.000054,0.00007,0.000073,0.000073,0.000052,0.000048,0.000063,0.000042
Wyoming,All races/ethnicities,Both sexes,25-34,0.000016,0.000017,0.000084,0.000016,0.000033,0,0.000031,0.00003,0.000067,0.000014,0.000076
American Samoa,All races/ethnicities,Both sexes,25-34,,,,,,,,,,,
Guam,All races/ethnicities,Both sexes,25-34,,,,,,,,,,,
Northern Mariana Islands,All races/ethnicities,Both sexes,25-34,,,,,,,,,,,
Puerto Rico,All races/ethnicities,Both sexes,25-34,0.000469,0.000451,0.000399,0.000429,0.000315,0.000372,0.000276,0.000248,0.000253,0.000234,0.000153
U.S. Virgin Islands,All races/ethnicities,Both sexes,25-34,,,,,,,,,,,
Alabama,All races/ethnicities,Both sexes,35-44,0.000271,0.000217,0.000249,0.000296,0.000244,0.000252,0.000252,0.000214,0.000186,0.000127,0.000132
Alaska,All races/ethnicities,Both sexes,35-44,0.000132,0.000081,0.000093,0.000086,0.000118,0.000091,0.000124,0.00015,0.000044,0.000058,0.000125
Arizona,All races/ethnicities,Both sexes,35-44,0.000258,0.000223,0.000274,0.000271,0.00022,0.000234,0.000215,0.000199,0.000235,0.000228,0.000225
Arkansas,All races/ethnicities,Both sexes,35-44,0.000154,0.000216,0.000223,0.000194,0.000174,0.00028,0.000171,0.000152,0.000108,0.000149,0.000117
California,All races/ethnicities,Both sexes,35-44,0.000343,0.000346,0.000369,0.000353,0.00031,0.000292,0.000299,0.000268,0.000264,0.000246,0.000235
Colorado,All races/ethnicities,Both sexes,35-44,0.000196,0.000172,0.000188,0.000181,0.000175,0.000198,0.000181,0.000171,0.000167,0.000146,0.000138
Connecticut,All races/ethnicities,Both sexes,35-44,0.000457,0.000416,0.000491,0.000359,0.000362,0.000297,0.000266,0.000238,0.000179,0.000199,0.000243
Delaware,All races/ethnicities,Both sexes,35-44,0.000747,0.000813,0.00053,0.000578,0.000496,0.000588,0.000444,0.000391,0.000379,0.00027,0.000304
District of Columbia,All races/ethnicities,Both sexes,35-44,0.003133,0.003302,0.004762,0.004073,0.003722,0.003013,0.003131,0.002648,0.002066,0.002131,0.002009
Florida,All races/ethnicities,Both sexes,35-44,0.00081,0.000749,0.00069,0.000722,0.000795,0.000673,0.000629,0.000566,0.000573,0.000535,0.000428
Georgia,All races/ethnicities,Both sexes,35-44,0.000436,0.000467,0.000479,0.000547,0.000574,0.000396,0.000391,0.000348,0.000322,0.000234,0.000204
Hawaii,All races/ethnicities,Both sexes,35-44,0.000268,0.000257,0.000212,0.000266,0.000191,0.00017,0.000195,0.000212,0.000113,0.000069,0.000123
Idaho,All races/ethnicities,Both sexes,35-44,0.000046,0.00002,0.000064,0.000053,0.000064,0.000075,0.000042,0.000037,0.000032,0.000035,0.000105
Illinois,All races/ethnicities,Both sexes,35-44,0.0003,0.000308,0.000323,0.000296,0.000286,0.000281,0.000264,0.00021,0.000208,0.000207,0.000238
Indiana,All races/ethnicities,Both sexes,35-44,0.00015,0.000151,0.000172,0.000192,0.000175,0.000142,0.000126,0.000144,0.000156,0.000144,0.000146
Iowa,All races/ethnicities,Both sexes,35-44,0.000076,0.000073,0.000079,0.000057,0.000071,0.000068,0.000077,0.000061,0.000054,0.000077,0.00007
Kansas,All races/ethnicities,Both sexes,35-44,0.000107,0.000107,0.000082,0.000147,0.000128,0.000129,0.000079,0.000144,0.000102,0.000109,0.000076
Kentucky,All races/ethnicities,Both sexes,35-44,0.000157,0.000149,0.000161,0.000131,0.00013,0.000104,0.000132,0.000147,0.000148,0.000111,0.000111
Louisiana,All races/ethnicities,Both sexes,35-44,0.000471,0.000475,0.000578,0.000534,0.000472,0.00045,0.000474,0.00044,0.000469,0.000382,0.000425
Maine,All races/ethnicities,Both sexes,35-44,0.000099,0.000066,0.000082,0.000093,0.000116,0.000062,0.000097,0.000083,0.000085,0.000091,0.000074
Maryland,All races/ethnicities,Both sexes,35-44,0.000692,0.000767,0.000722,0.000739,0.000739,0.000649,0.000555,0.00049,0.00043,0.000344,0.000483
Massachusetts,All races/ethnicities,Both sexes,35-44,0.000352,0.000305,0.000301,0.00025,0.000297,0.00029,0.000265,0.000244,0.00017,0.000187,0.000262
Michigan,All races/ethnicities,Both sexes,35-44,0.000175,0.000149,0.000146,0.000156,0.000146,0.000193,0.000169,0.000148,0.000132,0.000106,0.000117
Minnesota,All races/ethnicities,Both sexes,35-44,0.000101,0.000067,0.000084,0.000102,0.000131,0.000122,0.000111,0.000088,0.000103,0.000091,0.000099
Mississippi,All races/ethnicities,Both sexes,35-44,0.000342,0.000374,0.000361,0.000346,0.0004,0.000276,0.000293,0.000267,0.000264,0.000298,0.000323
Missouri,All races/ethnicities,Both sexes,35-44,0.000195,0.000188,0.000214,0.000196,0.000173,0.000189,0.000204,0.000186,0.000182,0.000162,0.00015
Montana,All races/ethnicities,Both sexes,35-44,0.000063,0.000073,0.00006,0.000031,0.000072,0.000083,0.000051,0.000034,0.000071,0.000056,0.000063
Nebraska,All races/ethnicities,Both sexes,35-44,0.000118,0.000085,0.000107,0.00011,0.000136,0.000089,0.000121,0.000094,0.000125,0.00012,0.000142
Nevada,All races/ethnicities,Both sexes,35-44,0.000321,0.000283,0.00035,0.00033,0.000336,0.000351,0.000302,0.000254,0.000289,0.000217,0.000243
New Hampshire,All races/ethnicities,Both sexes,35-44,0.000072,0.000072,0.000096,0.000103,0.00008,0.000087,0.000044,0.000067,0.000027,0.000087,0.000038
New Jersey,All races/ethnicities,Both sexes,35-44,0.000561,0.000504,0.000472,0.0004,0.000416,0.000384,0.000322,0.000341,0.000297,0.000311,0.000293
New Mexico,All races/ethnicities,Both sexes,35-44,0.00016,0.000145,0.000148,0.00017,0.00018,0.000163,0.00015,0.000191,0.000141,0.000138,0.000103
New York,All races/ethnicities,Both sexes,35-44,0.00099,0.000912,0.000756,0.000894,0.000705,0.000683,0.000588,0.000583,0.000548,0.000472,0.000407
North Carolina,All races/ethnicities,Both sexes,35-44,0.000261,0.000267,0.000353,0.000383,0.000245,0.000265,0.000253,0.00024,0.000258,0.000233,0.000198
North Dakota,All races/ethnicities,Both sexes,35-44,0.00001,0.00001,0,0.000093,0.000012,0.000025,0.000053,0.000026,0.000046,0.000074,0.000047
Ohio,All races/ethnicities,Both sexes,35-44,0.000137,0.000134,0.000147,0.000215,0.000164,0.00015,0.000167,0.000138,0.000154,0.000158,0.000147
Oklahoma,All races/ethnicities,Both sexes,35-44,0.000184,0.000191,0.000172,0.000172,0.000172,0.000207,0.000164,0.000164,0.000149,0.000152,0.000113
Oregon,All races/ethnicities,Both sexes,35-44,0.000179,0.000162,0.000187,0.0002,0.00024,0.000192,0.000195,0.000156,0.000151,0.000125,0.000104
Pennsylvania,All races/ethnicities,Both sexes,35-44,0.000342,0.000336,0.00033,0.000291,0.000269,0.000266,0.000334,0.000276,0.000219,0.000203,0.00018
Rhode Island,All races/ethnicities,Both sexes,35-44,0.000247,0.000247,0.000308,0.000252,0.000391,0.000249,0.000271,0.000247,0.000185,0.000201,0.00019
South Carolina,All races/ethnicities,Both sexes,35-44,0.000468,0.000415,0.000498,0.000467,0.000482,0.00039,0.000407,0.000399,0.000348,0.000298,0.000352
South Dakota,All races/ethnicities,Both sexes,35-44,0.000034,0.000062,0.000072,0.000046,0.000019,0.000039,0.000102,0.000072,0.000021,0.000101,0.000062
Tennessee,All races/ethnicities,Both sexes,35-44,0.000291,0.000275,0.000316,0.00034,0.000305,0.000353,0.000278,0.000235,0.000211,0.000236,0.000243
Texas,All races/ethnicities,Both sexes,35-44,0.000314,0.000323,0.000343,0.000346,0.000342,0.000331,0.000306,0.000287,0.000289,0.000282,0.000256
Utah,All races/ethnicities,Both sexes,35-44,0.00016,0.000201,0.000108,0.000081,0.000083,0.000049,0.000058,0.000063,0.000079,0.000069,0.000062
Vermont,All races/ethnicities,Both sexes,35-44,0.000049,0.000071,0.000113,0.000107,0.000022,0.000011,0.000121,0.000038,0.000042,0.00003,0
Virginia,All races/ethnicities,Both sexes,35-44,0.000255,0.000261,0.000226,0.00021,0.000237,0.000169,0.000169,0.000264,0.000182,0.000165,0.000202
Washington,All races/ethnicities,Both sexes,35-44,0.000215,0.000183,0.000184,0.000209,0.000171,0.00019,0.000163,0.00016,0.000163,0.000148,0.000126
West Virginia,All races/ethnicities,Both sexes,35-44,0.000074,0.000127,0.000126,0.00013,0.000154,0.000072,0.000109,0.000107,0.000117,0.00011,0.000084
Wisconsin,All races/ethnicities,Both sexes,35-44,0.000102,0.000105,0.000082,0.000087,0.000097,0.000083,0.000048,0.000091,0.000066,0.000072,0.000072
Wyoming,All races/ethnicities,Both sexes,35-44,0.000038,0.000013,0.000055,0.000146,0.000059,0.000078,0.000015,0.000015,0.000037,0.000089,0.000104
American Samoa,All races/ethnicities,Both sexes,35-44,,,,,,,,,,,
Guam,All races/ethnicities,Both sexes,35-44,,,,,,,,,,,
Northern Mariana Islands,All races/ethnicities,Both sexes,35-44,,,,,,,,,,,
Puerto Rico,All races/ethnicities,Both sexes,35-44,0.000908,0.000945,0.000811,0.000785,0.000662,0.000642,0.000541,0.000512,0.00045,0.000424,0.000348
U.S. Virgin Islands,All races/ethnicities,Both sexes,35-44,,,,,,,,,,,
Alabama,All races/ethnicities,Both sexes,45-54,0.000127,0.000158,0.00015,0.000149,0.000169,0.000177,0.00017,0.000175,0.00016,0.000109,0.000124
Alaska,All races/ethnicities,Both sexes,45-54,0.000105,0.000111,0.000069,0.000019,0.000104,0.000028,0.000075,0.000076,0.000087,0.000039,0.000076
Arizona,All races/ethnicities,Both sexes,45-54,0.000115,0.000134,0.000144,0.00012,0.000132,0.000127,0.000121,0.000131,0.000161,0.000153,0.000146
Arkansas,All races/ethnicities,Both sexes,45-54,0.000057,0.000074,0.000102,0.000079,0.0001,0.000106,0.000146,0.000114,0.00009,0.000104,0.000111
California,All races/ethnicities,Both sexes,45-54,0.000212,0.000205,0.000224,0.000217,0.000192,0.000187,0.000182,0.000172,0.000194,0.000212,0.000224
Colorado,All races/ethnicities,Both sexes,45-54,0.000124,0.000089,0.000085,0.000101,0.000095,0.000097,0.000103,0.000107,0.000103,0.000106,0.00011
Connecticut,All races/ethnicities,Both sexes,45-54,0.000277,0.00023,0.000322,0.000351,0.00028,0.000246,0.00023,0.000202,0.000163,0.000171,0.000213
Delaware,All races/ethnicities,Both sexes,45-54,0.000483,0.00054,0.000406,0.000479,0.000275,0.000444,0.000361,0.00038,0.000326,0.00037,0.000267
District of Columbia,All races/ethnicities,Both sexes,45-54,0.002411,0.002382,0.003487,0.002757,0.002517,0.002374,0.002616,0.002813,0.00227,0.002106,0.002752
Florida,All races/ethnicities,Both sexes,45-54,0.000461,0.000444,0.000449,0.000484,0.00056,0.000492,0.000447,0.000462,0.000469,0.000446,0.00041
Georgia,All races/ethnicities,Both sexes,45-54,0.000249,0.000253,0.000312,0.000299,0.000356,0.000275,0.000292,0.000252,0.000266,0.000196,0.000167
Hawaii,All races/ethnicities,Both sexes,45-54,0.000175,0.000154,0.000204,0.000112,0.000122,0.000089,0.000101,0.000153,0.000092,0.000119,0.00007
Idaho,All races/ethnicities,Both sexes,45-54,0.000005,0.000039,0.000055,0.000033,0.000026,0.000031,0.000061,0.000005,0.00004,0.000049,0.000056
Illinois,All races/ethnicities,Both sexes,45-54,0.000192,0.000188,0.000206,0.000191,0.000192,0.000201,0.000161,0.000161,0.000185,0.000168,0.000161
Indiana,All races/ethnicities,Both sexes,45-54,0.000084,0.000076,0.000086,0.000097,0.000094,0.000085,0.000084,0.000082,0.000078,0.000097,0.000085
Iowa,All races/ethnicities,Both sexes,45-54,0.000045,0.000039,0.000041,0.00004,0.000035,0.000044,0.000039,0.000046,0.000053,0.000053,0.000057
Kansas,All races/ethnicities,Both sexes,45-54,0.00003,0.000043,0.000056,0.000047,0.000028,0.000089,0.00004,0.000073,0.000054,0.000049,0.00007
Kentucky,All races/ethnicities,Both sexes,45-54,0.00005,0.000093,0.000086,0.000074,0.000087,0.000077,0.000098,0.00011,0.000101,0.000094,0.000073
Louisiana,All races/ethnicities,Both sexes,45-54,0.000226,0.000297,0.000327,0.000354,0.000308,0.000308,0.000299,0.00029,0.00032,0.000352,0.000345
Maine,All races/ethnicities,Both sexes,45-54,0.000025,0.000039,0.000078,0.000062,0.000043,0.000071,0.000071,0.000076,0.000059,0.000041,0.000039
Maryland,All races/ethnicities,Both sexes,45-54,0.000414,0.00053,0.00051,0.000498,0.000517,0.000506,0.000445,0.000396,0.000413,0.000375,0.000437
Massachusetts,All races/ethnicities,Both sexes,45-54,0.000175,0.000171,0.000163,0.000168,0.00019,0.000205,0.000192,0.000171,0.000159,0.000217,0.000236
Michigan,All races/ethnicities,Both sexes,45-54,0.000101,0.000082,0.000098,0.000087,0.000084,0.000128,0.000087,0.000113,0.000088,0.000093,0.000091
Minnesota,All races/ethnicities,Both sexes,45-54,0.000044,0.00004,0.000053,0.000042,0.000057,0.000069,0.000052,0.000069,0.000061,0.000071,0.000074
Mississippi,All races/ethnicities,Both sexes,45-54,0.000211,0.000178,0.0002,0.000221,0.000252,0.000191,0.000193,0.000194,0.000216,0.000219,0.000255
Missouri,All races/ethnicities,Both sexes,45-54,0.000073,0.000081,0.000068,0.000098,0.000115,0.000128,0.000108,0.000109,0.000097,0.000147,0.000111
Montana,All races/ethnicities,Both sexes,45-54,0.000014,0.000014,0.000035,0.000006,0.000041,0.000027,0.000013,0.000013,0.000068,0.000052,0.00003
Nebraska,All races/ethnicities,Both sexes,45-54,0.000026,0.000051,0.00008,0.000037,0.000049,0.00004,0.000036,0.000044,0.000056,0.000045,0.000125
